ISO,Country,Tier,Income
MYS,Malaysia,1: Prem - Synthetic POLYMOD,Upper middle income
MDV,Maldives,1: Prem - Synthetic POLYMOD,Upper middle income
MLI,Mali,1: Prem - Synthetic POLYMOD,Low income
MLT,Malta,1: Prem - Synthetic POLYMOD,High income
MHL,Marshall Islands,2: Upper middle income,Upper middle income
MTQ,Martinique,3: Global Average,Not Found
MRT,Mauritania,1: Prem - Synthetic POLYMOD,Lower middle income
MUS,Mauritius,1: Prem - Synthetic POLYMOD,Upper middle income
MYT,Mayotte,3: Global Average,Not Found
MEX,Mexico,1: Prem - Synthetic POLYMOD,Upper middle income
FSM,Micronesia,2: Lower middle income,Lower middle income
MDA,Moldova,1: Prem - Synthetic POLYMOD,Upper middle income
MCO,Monaco,2: High income,High income
MNG,Mongolia,1: Prem - Synthetic POLYMOD,Upper middle income
MNE,Montenegro,1: Prem - Synthetic POLYMOD,Upper middle income
MSR,Montserrat,3: Global Average,Not Found
MAR,Morocco,1: Prem - Synthetic POLYMOD,Lower middle income
MOZ,Mozambique,1: Prem - Synthetic POLYMOD,Low income
MMR,Myanmar,1: Prem - Synthetic POLYMOD,Lower middle income
NAM,Namibia,1: Prem - Synthetic POLYMOD,Lower middle income
NRU,Nauru,2: High income,High income
NPL,Nepal,1: Prem - Synthetic POLYMOD,Lower middle income
NLD,Netherlands,1: Prem - Synthetic POLYMOD,High income
NCL,New Caledonia,2: High income,High income
NZL,New Zealand,1: Prem - Synthetic POLYMOD,High income
NIC,Nicaragua,1: Prem - Synthetic POLYMOD,Lower middle income
NER,Niger,1: Prem - Synthetic POLYMOD,Low income
NGA,Nigeria,1: Prem - Synthetic POLYMOD,Lower middle income
NIU,Niue,3: Global Average,Not Found
NFK,Norfolk Island,3: Global Average,Not Found
PRK,North Korea,1: Prem - Synthetic POLYMOD,Low income
MKD,North Macedonia,1: Prem - Synthetic POLYMOD,Upper middle income
ZNC,Northern Cyprus,2: High income,Not Found
MNP,Northern Mariana Islands,2: High income,High income
NOR,Norway,1: Prem - Synthetic POLYMOD,High income
OMN,Oman,1: Prem - Synthetic POLYMOD,High income
PAK,Pakistan,1: Prem - Synthetic POLYMOD,Lower middle income
PLW,Palau,2: High income,High income
PSE,Palestine,1: Prem - Synthetic POLYMOD,Lower middle income
PAN,Panama,1: Prem - Synthetic POLYMOD,High income
PNG,Papua New Guinea,1: Prem - Synthetic POLYMOD,Lower middle income
XPI,Paracel Islands,3: Global Average,Not Found
PRY,Paraguay,1: Prem - Synthetic POLYMOD,Upper middle income
PER,Peru,1: Prem - Synthetic POLYMOD,Upper middle income
PHL,Philippines,1: Prem - Synthetic POLYMOD,Lower middle income
PCN,Pitcairn Islands,3: Global Average,Not Found
POL,Poland,1: Prem - Synthetic POLYMOD,High income
PRT,Portugal,1: Prem - Synthetic POLYMOD,High income
PRI,Puerto Rico,1: Prem - Synthetic POLYMOD,High income
QAT,Qatar,1: Prem - Synthetic POLYMOD,High income
COG,Republic of the Congo,1: Prem - Synthetic POLYMOD,Lower middle income
REU,Reunion,3: Global Average,Not Found
ROU,Romania,1: Prem - Synthetic POLYMOD,High income
RUS,Russia,1: Prem - Synthetic POLYMOD,High income
RWA,Rwanda,1: Prem - Synthetic POLYMOD,Low income
SHN,"Saint Helena, Ascension and Tris",3: Global Average,Not Found
KNA,Saint Kitts and Nevis,2: High income,High income
LCA,Saint Lucia,1: Prem - Synthetic POLYMOD,Upper middle income
SPM,Saint Pierre and Miquelon,3: Global Average,Not Found
VCT,Saint Vincent and the Grenadines,1: Prem - Synthetic POLYMOD,Upper middle income
BLM,Saint-Barthelemy,3: Global Average,Not Found
MAF,Saint-Martin,2: High income,High income
WSM,Samoa,1: Prem - Synthetic POLYMOD,Upper middle income
SMR,San Marino,2: High income,High income
STP,Sao Tome and Principe,1: Prem - Synthetic POLYMOD,Lower middle income
SAU,Saudi Arabia,1: Prem - Synthetic POLYMOD,High income
SEN,Senegal,1: Prem - Synthetic POLYMOD,Lower middle income
SRB,Serbia,1: Prem - Synthetic POLYMOD,Upper middle income
SYC,Seychelles,2: High income,High income
SLE,Sierra Leone,1: Prem - Synthetic POLYMOD,Low income
SGP,Singapore,1: Prem - Synthetic POLYMOD,High income
SXM,Sint Maarten,2: High income,High income
SVK,Slovakia,1: Prem - Synthetic POLYMOD,High income
SVN,Slovenia,1: Prem - Synthetic POLYMOD,High income
SLB,Solomon Islands,1: Prem - Synthetic POLYMOD,Lower middle income
SOM,Somalia,2: Low income,Low income
ZAF,South Africa,1: Prem - Synthetic POLYMOD,Upper middle income
SGS,South Georgia and the South Sand,3: Global Average,Not Found
KOR,South Korea,1: Prem - Synthetic POLYMOD,High income
SSD,South Sudan,1: Prem - Synthetic POLYMOD,Low income
ESP,Spain,1: Prem - Synthetic POLYMOD,High income
XSP,Spratly Islands,3: Global Average,Not Found
LKA,Sri Lanka,1: Prem - Synthetic POLYMOD,Lower middle income
SDN,Sudan,1: Prem - Synthetic POLYMOD,Low income
SUR,Suriname,1: Prem - Synthetic POLYMOD,Upper middle income
SJM,Svalbard and Jan Mayen,3: Global Average,Not Found
SWZ,Swaziland,1: Prem - Synthetic POLYMOD,Lower middle income
SWE,Sweden,1: Prem - Synthetic POLYMOD,High income
CHE,Switzerland,1: Prem - Synthetic POLYMOD,High income
SYR,Syria,1: Prem - Synthetic POLYMOD,Low income
TJK,Tajikistan,1: Prem - Synthetic POLYMOD,Lower middle income
TZA,Tanzania,1: Prem - Synthetic POLYMOD,Lower middle income
THA,Thailand,1: Prem - Synthetic POLYMOD,Upper middle income
TLS,Timor-Leste,1: Prem - Synthetic POLYMOD,Lower middle income
TGO,Togo,1: Prem - Synthetic POLYMOD,Low income
TKL,Tokelau,3: Global Average,Not Found
TON,Tonga,1: Prem - Synthetic POLYMOD,Upper middle income
TTO,Trinidad and Tobago,1: Prem - Synthetic POLYMOD,High income
TUN,Tunisia,1: Prem - Synthetic POLYMOD,Lower middle income
TUR,Turkey,1: Prem - Synthetic POLYMOD,Upper middle income
TKM,Turkmenistan,1: Prem - Synthetic POLYMOD,Upper middle income
TCA,Turks and Caicos Islands,2: High income,High income
TUV,Tuvalu,2: Upper middle income,Upper middle income
UGA,Uganda,1: Prem - Synthetic POLYMOD,Low income
UKR,Ukraine,1: Prem - Synthetic POLYMOD,Upper middle income
ARE,United Arab Emirates,1: Prem - Synthetic POLYMOD,High income
GBR,United Kingdom,1: Prem - Synthetic POLYMOD,High income
USA,United States,1: Prem - Synthetic POLYMOD,High income
UMI,United States Minor Outlying Isl,3: Global Average,Not Found
URY,Uruguay,1: Prem - Synthetic POLYMOD,High income
UZB,Uzbekistan,1: Prem - Synthetic POLYMOD,Lower middle income
VUT,Vanuatu,1: Prem - Synthetic POLYMOD,Lower middle income
VAT,Vatican City,3: Global Average,Not Found
VEN,Venezuela,1: Prem - Synthetic POLYMOD,Not Found
VNM,Vietnam,1: Prem - Synthetic POLYMOD,Lower middle income
VIR,"Virgin Islands, U.S.",2: High income,High income
WLF,Wallis and Futuna,3: Global Average,Not Found
ESH,Western Sahara,3: Global Average,Not Found
YEM,Yemen,1: Prem - Synthetic POLYMOD,Low income
ZMB,Zambia,1: Prem - Synthetic POLYMOD,Lower middle income
ZWE,Zimbabwe,1: Prem - Synthetic POLYMOD,Lower middle income
